datetimehourly,queueline,outofgaslikelihood,nrushhours,consumptionrate
1/27/17 7:00,0,0,0,0
1/27/17 8:00,0,0,0,0
1/27/17 9:00,0,0,0,0
1/27/17 10:00,0,0,0,0
1/27/17 11:00,0,0,0,0
1/27/17 12:00,0,0,0,0
1/27/17 13:00,0,0,0,0
1/27/17 14:00,0,0,0,0
1/27/17 15:00,0,0,0,0
1/27/17 16:00,2,0,2,4.599
1/27/17 18:00,0,0,0,0
1/27/17 19:00,1,0,1,0.46
1/27/17 20:00,0,0,0,0
1/27/17 21:00,0,0,0,0
1/27/17 22:00,1,0,1,0.485
1/27/17 23:00,0,0,0,0
1/28/17 0:00,0,0,0,0
1/30/17 13:00,0,0,0,0
1/30/17 14:00,0,0,0,0
1/30/17 15:00,0,0,0,0
1/30/17 16:00,0,0,0,0
1/30/17 17:00,0,0,0,0
1/30/17 18:00,0,0,0,0
1/30/17 19:00,2,1,1,3.548
1/30/17 20:00,1,0,1,3.154
1/30/17 21:00,0,0,0,0
1/30/17 22:00,0,0,0,0
1/30/17 23:00,1,0,1,2.891
1/31/17 0:00,0,0,0,0
1/31/17 1:00,1,0,1,3.769
1/31/17 2:00,1,0,1,3.686
1/31/17 3:00,0,0,0,0
1/31/17 4:00,2,0,2,7.225
1/31/17 5:00,2,0,2,7.02
1/31/17 6:00,0,0,0,0
1/31/17 7:00,1,0,1,2.752
1/31/17 8:00,0,0,0,0
1/31/17 9:00,0,0,0,0
1/31/17 10:00,0,0,0,0
1/31/17 11:00,1,0,1,2.531
1/31/17 12:00,0,0,0,0
1/31/17 13:00,0,0,0,0
2/9/17 23:00,0,0,0,0
2/10/17 0:00,0,0,0,0
2/10/17 1:00,0,0,0,0
2/10/17 2:00,0,0,0,0
2/10/17 3:00,0,0,0,0
2/10/17 4:00,3,1,2,10.035
2/10/17 5:00,2,1,1,6.459
2/10/17 6:00,1,1,0,0.627
2/10/17 7:00,0,0,0,0
2/10/17 8:00,1,0,1,0.488
2/10/17 9:00,1,0,1,3.521
2/10/17 10:00,2,0,2,8.072
2/10/17 11:00,1,0,1,3.258
2/10/17 12:00,2,1,1,6.891
2/10/17 13:00,1,0,1,3.363
2/10/17 14:00,0,0,0,0
2/10/17 15:00,1,0,1,1.005
2/10/17 16:00,0,0,0,0
2/10/17 17:00,0,0,0,0
2/10/17 18:00,1,0,1,2.641
2/10/17 19:00,1,0,1,4.66
